timestamp	fn_checkpoint	band	mae	mse	r2
2025-09-08 11:24:23	cfc_v6_b4_epoch-069.ckpt	4	0.022837447002530098	0.00109495734795928	0.9410750865936279
2025-09-08 11:33:07	cfc_v6_b4_epoch-070.ckpt	4	0.021520202979445457	0.001043430413119495	0.9444555044174194
2025-09-08 11:41:53	cfc_v6_b4_epoch-090.ckpt	4	0.023368865251541138	0.001203663181513548	0.9338308572769165
2025-09-08 11:56:52	cfc_v6_b5_epoch-075.ckpt	5	0.018741462379693985	0.0009862827137112617	0.9539922475814819
2025-09-08 12:05:47	cfc_v6_b5_epoch-081.ckpt	5	0.01876070164144039	0.0009451254736632109	0.955556333065033
2025-09-08 12:15:01	cfc_v6_b5_epoch-082.ckpt	5	0.01799815148115158	0.0009170593111775815	0.9571660161018372
2025-09-08 12:23:56	cfc_v6_b5_epoch-087.ckpt	5	0.018334848806262016	0.0010632339399307966	0.9493462443351746
2025-09-08 12:32:58	cfc_v6_b5_epoch-095.ckpt	5	0.017701297998428345	0.0009704880067147315	0.9544893503189087
2025-09-09 07:10:55	cfc_v6_b0_epoch-056.ckpt	0	0.01352816354483366	0.0005498670507222414	0.9543987512588501
2025-09-09 07:21:10	cfc_v6_b0_epoch-063.ckpt	0	0.013254647143185139	0.0005533332005143166	0.9535817503929138
2025-09-09 07:30:26	cfc_v6_b0_epoch-067.ckpt	0	0.013063588179647923	0.0005605631158687174	0.9535120725631714
2025-09-09 07:39:23	cfc_v6_b0_epoch-068.ckpt	0	0.013548179529607296	0.0005513135110959411	0.9548285603523254
2025-09-09 07:48:21	cfc_v6_b0_epoch-075.ckpt	0	0.013947846367955208	0.0005924304714426398	0.9497036933898926
2025-09-09 08:03:18	cfc_v6_b1_epoch-136.ckpt	1	0.017747828736901283	0.0010368057992309332	0.8683031797409058
2025-09-09 08:12:45	cfc_v6_b1_epoch-140.ckpt	1	0.017736520618200302	0.001035076566040516	0.869479238986969
2025-09-09 08:22:58	cfc_v6_b1_epoch-141.ckpt	1	0.01775110699236393	0.0010276034008711576	0.8696165084838867
2025-09-09 08:32:46	cfc_v6_b1_epoch-143.ckpt	1	0.01783403567969799	0.0010430158581584692	0.8675001859664917
2025-09-09 08:41:48	cfc_v6_b1_epoch-145.ckpt	1	0.017628828063607216	0.001025310717523098	0.8703373074531555
2025-09-09 11:19:16	cfc_v6_b2_epoch-094.ckpt	2	0.008152764290571213	0.00022571583394892514	0.9011073112487793
2025-09-09 11:28:46	cfc_v6_b2_epoch-107.ckpt	2	0.008222785778343678	0.0002520772104617208	0.8893519043922424
2025-09-09 11:38:15	cfc_v6_b2_epoch-118.ckpt	2	0.008008139207959175	0.0002287611278006807	0.8987668752670288
2025-09-09 11:48:54	cfc_v6_b2_epoch-119.ckpt	2	0.00803759042173624	0.00022729096235707402	0.8972203135490417
2025-09-09 11:58:10	cfc_v6_b2_epoch-121.ckpt	2	0.007910849526524544	0.0002264485665364191	0.8968967199325562
2025-09-09 12:07:29	cfc_v6_b2_epoch-144.ckpt	2	0.00814797542989254	0.00023887290444690734	0.8916326761245728
2025-09-09 12:22:37	cfc_v6_b3_epoch-098.ckpt	3	0.00912714097648859	0.00026971392799168825	0.9470252990722656
2025-09-09 12:32:59	cfc_v6_b3_epoch-111.ckpt	3	0.00864736270159483	0.000225253970711492	0.9559656381607056
2025-09-09 12:42:59	cfc_v6_b3_epoch-117.ckpt	3	0.008941064588725567	0.00025533558800816536	0.950005829334259
2025-09-09 12:52:42	cfc_v6_b3_epoch-123.ckpt	3	0.008931965567171574	0.00025541282957419753	0.9487866759300232
2025-09-09 13:02:13	cfc_v6_b3_epoch-124.ckpt	3	0.008678806014358997	0.0002364243846386671	0.9526978731155396
2025-09-09 13:17:54	cfc_v6_b4_epoch-101.ckpt	4	0.023119213059544563	0.0012543639168143272	0.9314320683479309
2025-09-09 13:28:04	cfc_v6_b4_epoch-104.ckpt	4	0.022820264101028442	0.0012720098020508885	0.9306595921516418
2025-09-09 13:38:17	cfc_v6_b4_epoch-139.ckpt	4	0.02207830548286438	0.0011623919708654284	0.9383150935173035
2025-09-09 13:47:43	cfc_v6_b4_epoch-144.ckpt	4	0.023514578118920326	0.0012845535529777408	0.9312223196029663
2025-09-09 13:57:13	cfc_v6_b4_epoch-148.ckpt	4	0.02325907163321972	0.0012660459615290165	0.9324746131896973
2025-09-09 14:13:09	cfc_v6_b5_epoch-099.ckpt	5	0.018335284665226936	0.0010277472902089357	0.9518088698387146
2025-09-09 14:23:14	cfc_v6_b5_epoch-103.ckpt	5	0.018428726121783257	0.0009222769876942039	0.9561604857444763
2025-09-09 14:33:16	cfc_v6_b5_epoch-105.ckpt	5	0.018726550042629242	0.0009848744375631213	0.9533498883247375
2025-09-09 14:42:46	cfc_v6_b5_epoch-108.ckpt	5	0.01746036857366562	0.0008148223860189319	0.9625105261802673
2025-09-09 14:52:18	cfc_v6_b5_epoch-111.ckpt	5	0.01846620813012123	0.0009724860428832471	0.9540689587593079
